MecAppID: 831 ,  ULPacketDelay: 0.0022577684 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00363933 ,  Calculated at time: 7.0302603372
MecAppID: 987 ,  ULPacketDelay: 0.021248758 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000134753 ,  Calculated at time: 73.133004178
MecAppID: 987 ,  ULPacketDelay: 0.0067499804 ,  QueueingDelay: 0 ,  ProcessingDelay: 5.47736e-05 ,  Calculated at time: 73.139754166
MecAppID: 1143 ,  ULPacketDelay: 0.0347516904 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00167751 ,  Calculated at time: 73.1397555436
MecAppID: 1039 ,  ULPacketDelay: 0.0007523804 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00084301 ,  Calculated at time: 73.1537562336
MecAppID: 935 ,  ULPacketDelay: 0.0187577812 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00472844 ,  Calculated at time: 73.1690116344
MecAppID: 675 ,  ULPacketDelay: 0.0000011676 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00126432 ,  Calculated at time: 73.1757547568
MecAppID: 1143 ,  ULPacketDelay: 0.0045028476 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000889158 ,  Calculated at time: 73.1960067008
MecAppID: 1195 ,  ULPacketDelay: 0.0404985372 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000881731 ,  Calculated at time: 73.2107554624
MecAppID: 1247 ,  ULPacketDelay: 0.0000001564 ,  QueueingDelay: 0 ,  ProcessingDelay: 2.23731e-05 ,  Calculated at time: 73.2127505268
MecAppID: 2911 ,  ULPacketDelay: 0.0020040428 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00422788 ,  Calculated at time: 73.234257896
MecAppID: 675 ,  ULPacketDelay: 0.0057470412 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00310494 ,  Calculated at time: 73.2530008944
MecAppID: 675 ,  ULPacketDelay: 0.00000157 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000331614 ,  Calculated at time: 73.2580054232
MecAppID: 623 ,  ULPacketDelay: 0.0189991372 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00156764 ,  Calculated at time: 73.2632529904
MecAppID: 1195 ,  ULPacketDelay: 0.0512490028 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00613058 ,  Calculated at time: 73.267252856
MecAppID: 987 ,  ULPacketDelay: 0.0037541908 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00617841 ,  Calculated at time: 73.2717567596
MecAppID: 779 ,  ULPacketDelay: 0.0007527764 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00122834 ,  Calculated at time: 73.2895066296
MecAppID: 831 ,  ULPacketDelay: 0.0102485228 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00275975 ,  Calculated at time: 73.290002376
MecAppID: 779 ,  ULPacketDelay: 0.0092558468 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00158318 ,  Calculated at time: 73.3030097
MecAppID: 2911 ,  ULPacketDelay: 0.002006238 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0013279 ,  Calculated at time: 73.3067600912
MecAppID: 987 ,  ULPacketDelay: 0.0122548836 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000933749 ,  Calculated at time: 73.3302574524
MecAppID: 2755 ,  ULPacketDelay: 0.0229992468 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00455913 ,  Calculated at time: 73.3310018156
MecAppID: 779 ,  ULPacketDelay: 0.0000034708 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00392483 ,  Calculated at time: 73.334507324
MecAppID: 1351 ,  ULPacketDelay: 0.0007529636 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000422508 ,  Calculated at time: 73.3725055324
MecAppID: 779 ,  ULPacketDelay: 0.0000001868 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000497364 ,  Calculated at time: 73.3830008336
MecAppID: 623 ,  ULPacketDelay: 0.0280013372 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0012762 ,  Calculated at time: 73.4240051904
MecAppID: 2495 ,  ULPacketDelay: 0.0090023372 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000250714 ,  Calculated at time: 73.4537561904
MecAppID: 2235 ,  ULPacketDelay: 0.0000022244 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00218322 ,  Calculated at time: 73.4545047932
MecAppID: 2235 ,  ULPacketDelay: 0.0000054204 ,  QueueingDelay: 0 ,  ProcessingDelay: 1.40462e-05 ,  Calculated at time: 73.4602579892
MecAppID: 1299 ,  ULPacketDelay: 0.0092459668 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00156925 ,  Calculated at time: 73.4752510544
MecAppID: 675 ,  ULPacketDelay: 0.0224978476 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00478163 ,  Calculated at time: 73.4855017008
MecAppID: 883 ,  ULPacketDelay: 0.038751214 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000393644 ,  Calculated at time: 73.4950050672
MecAppID: 883 ,  ULPacketDelay: 0.0134992428 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00104456 ,  Calculated at time: 73.509503096
MecAppID: 1351 ,  ULPacketDelay: 0.0075090092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00103172 ,  Calculated at time: 73.522511578
MecAppID: 1143 ,  ULPacketDelay: 0.019757882 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000741746 ,  Calculated at time: 73.5317617352
MecAppID: 831 ,  ULPacketDelay: 0.001001418 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00173398 ,  Calculated at time: 73.5500052712
MecAppID: 883 ,  ULPacketDelay: 0.0482503756 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000918172 ,  Calculated at time: 73.5585042288
MecAppID: 779 ,  ULPacketDelay: 0.0142513292 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.002911 ,  Calculated at time: 73.5610051824
MecAppID: 987 ,  ULPacketDelay: 0.0009996356 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00154698 ,  Calculated at time: 73.5647522044
MecAppID: 1247 ,  ULPacketDelay: 0.004752382 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00419405 ,  Calculated at time: 73.5837549508
MecAppID: 1351 ,  ULPacketDelay: 0.0000009036 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00275804 ,  Calculated at time: 73.6050027684
MecAppID: 623 ,  ULPacketDelay: 0.011002122 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000176963 ,  Calculated at time: 73.6842559752
MecAppID: 779 ,  ULPacketDelay: 0.0269989996 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00133173 ,  Calculated at time: 73.6872528528
MecAppID: 1143 ,  ULPacketDelay: 0.0162511308 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000489596 ,  Calculated at time: 73.693504984
MecAppID: 1195 ,  ULPacketDelay: 0.0000002388 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00439661 ,  Calculated at time: 73.7195010416
MecAppID: 935 ,  ULPacketDelay: 0.008754078 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00347013 ,  Calculated at time: 73.7440079312
MecAppID: 1039 ,  ULPacketDelay: 0.0102524372 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00350526 ,  Calculated at time: 73.7647562904
MecAppID: 935 ,  ULPacketDelay: 0.0045168676 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00238357 ,  Calculated at time: 73.7760207208
MecAppID: 987 ,  ULPacketDelay: 0.0175016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000171709 ,  Calculated at time: 73.778254178
MecAppID: 1039 ,  ULPacketDelay: 0.0012521804 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00625034 ,  Calculated at time: 73.7932560336
MecAppID: 1039 ,  ULPacketDelay: 0.0065015748 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000433327 ,  Calculated at time: 73.818005428
MecAppID: 1143 ,  ULPacketDelay: 0.0099998828 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00302663 ,  Calculated at time: 73.818253736
MecAppID: 1819 ,  ULPacketDelay: 0.036256418 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000195729 ,  Calculated at time: 73.8250089868
MecAppID: 1351 ,  ULPacketDelay: 0.0112559924 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00177947 ,  Calculated at time: 73.8565085612
MecAppID: 1091 ,  ULPacketDelay: 0.0017532236 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00128283 ,  Calculated at time: 73.8607570768
MecAppID: 883 ,  ULPacketDelay: 0.0372474476 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00167721 ,  Calculated at time: 73.8650013008
MecAppID: 935 ,  ULPacketDelay: 0.0002510508 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00133574 ,  Calculated at time: 73.881504904
MecAppID: 1195 ,  ULPacketDelay: 0.0159970348 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00195336 ,  Calculated at time: 73.883750888
MecAppID: 2859 ,  ULPacketDelay: 0.0407512196 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00326142 ,  Calculated at time: 73.8837537884
MecAppID: 1091 ,  ULPacketDelay: 0.0052520828 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00019642 ,  Calculated at time: 73.899505936
MecAppID: 831 ,  ULPacketDelay: 0.0070034228 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000401262 ,  Calculated at time: 73.909757276
MecAppID: 1299 ,  ULPacketDelay: 0.0097477708 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00528307 ,  Calculated at time: 73.911251624
MecAppID: 2859 ,  ULPacketDelay: 0.0000017828 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00229195 ,  Calculated at time: 73.9165043516
MecAppID: 1039 ,  ULPacketDelay: 0.0147508748 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00205666 ,  Calculated at time: 73.920254728
MecAppID: 2027 ,  ULPacketDelay: 0.028250974 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000632358 ,  Calculated at time: 73.9295048272
MecAppID: 831 ,  ULPacketDelay: 0.0005013676 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000110505 ,  Calculated at time: 73.9660052208
MecAppID: 1039 ,  ULPacketDelay: 0.0092517004 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00145697 ,  Calculated at time: 73.9935055536
MecAppID: 987 ,  ULPacketDelay: 0.006252798 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00246204 ,  Calculated at time: 74.0252553668
MecAppID: 3171 ,  ULPacketDelay: 0.0097535292 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000356255 ,  Calculated at time: 74.040506098
MecAppID: 883 ,  ULPacketDelay: 0.0114996332 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00100217 ,  Calculated at time: 74.0505034864
MecAppID: 3015 ,  ULPacketDelay: 0.0122487596 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00271385 ,  Calculated at time: 74.0655013284
MecAppID: 1195 ,  ULPacketDelay: 0.03925035 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00101587 ,  Calculated at time: 74.0715042032
MecAppID: 1143 ,  ULPacketDelay: 0.026247906 ,  QueueingDelay: 0 ,  ProcessingDelay: 8.57495e-05 ,  Calculated at time: 74.0815054624
MecAppID: 779 ,  ULPacketDelay: 0.039506106 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00110376 ,  Calculated at time: 74.0930099592
MecAppID: 2079 ,  ULPacketDelay: 0.0500028436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00116654 ,  Calculated at time: 74.1420066968
MecAppID: 883 ,  ULPacketDelay: 0.0042521964 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000168258 ,  Calculated at time: 74.1472560496
MecAppID: 779 ,  ULPacketDelay: 0.0065015196 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00107632 ,  Calculated at time: 74.1667553728
MecAppID: 1091 ,  ULPacketDelay: 0.0220020796 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000252107 ,  Calculated at time: 74.1717559328
MecAppID: 779 ,  ULPacketDelay: 0.0000003692 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00400261 ,  Calculated at time: 74.2200015632
MecAppID: 2391 ,  ULPacketDelay: 0.00300083 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00248168 ,  Calculated at time: 74.2370046832
MecAppID: 935 ,  ULPacketDelay: 0.0062478476 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000885275 ,  Calculated at time: 74.2507517008
MecAppID: 2079 ,  ULPacketDelay: 0.0255016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00169103 ,  Calculated at time: 74.2620054624
MecAppID: 623 ,  ULPacketDelay: 0.0170004492 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000500354 ,  Calculated at time: 74.2885043024
MecAppID: 883 ,  ULPacketDelay: 0.0097481292 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00247187 ,  Calculated at time: 74.3202519824
MecAppID: 987 ,  ULPacketDelay: 0.1160034396 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00518301 ,  Calculated at time: 74.3472560084
MecAppID: 623 ,  ULPacketDelay: 0.0225024724 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00048107 ,  Calculated at time: 74.3672563256
MecAppID: 2183 ,  ULPacketDelay: 0.017755942 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000347182 ,  Calculated at time: 74.3797597952
MecAppID: 987 ,  ULPacketDelay: 0.0347516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 4.20096e-05 ,  Calculated at time: 74.387754178
MecAppID: 831 ,  ULPacketDelay: 0.00325747 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00118864 ,  Calculated at time: 74.3892613232
MecAppID: 3119 ,  ULPacketDelay: 0.0000004908 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00246416 ,  Calculated at time: 74.4425020496
MecAppID: 1351 ,  ULPacketDelay: 0.0357491316 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00186407 ,  Calculated at time: 74.5060017004
MecAppID: 675 ,  ULPacketDelay: 0.0045017764 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000487713 ,  Calculated at time: 74.5192556296
MecAppID: 1247 ,  ULPacketDelay: 0.0217577812 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00451403 ,  Calculated at time: 74.53051035
MecAppID: 2235 ,  ULPacketDelay: 0.0037520084 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00267725 ,  Calculated at time: 74.5402545772
MecAppID: 1143 ,  ULPacketDelay: 0.0175016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000752493 ,  Calculated at time: 74.5757554624
MecAppID: 779 ,  ULPacketDelay: 0.0000057756 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000537287 ,  Calculated at time: 74.5830096288
MecAppID: 1195 ,  ULPacketDelay: 0.001996606 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000244655 ,  Calculated at time: 74.6167557792
MecAppID: 831 ,  ULPacketDelay: 0.0567513332 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0026635 ,  Calculated at time: 74.6267551864
MecAppID: 1247 ,  ULPacketDelay: 0.0735034436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00226564 ,  Calculated at time: 74.6267560124
MecAppID: 1247 ,  ULPacketDelay: 0.0092494628 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00180738 ,  Calculated at time: 74.6360054828
MecAppID: 1247 ,  ULPacketDelay: 0.010248454 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00285961 ,  Calculated at time: 74.6462539444
MecAppID: 1195 ,  ULPacketDelay: 0.0005035012 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000111808 ,  Calculated at time: 74.6477573544
MecAppID: 1143 ,  ULPacketDelay: 0.006751038 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00433298 ,  Calculated at time: 74.6760048912
MecAppID: 675 ,  ULPacketDelay: 0.0145077812 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00681523 ,  Calculated at time: 74.6910116344
MecAppID: 623 ,  ULPacketDelay: 0.0017540036 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00598165 ,  Calculated at time: 74.7032578568
MecAppID: 1351 ,  ULPacketDelay: 0.02074995 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00281088 ,  Calculated at time: 74.7045025188
MecAppID: 2183 ,  ULPacketDelay: 0.0000015012 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000204484 ,  Calculated at time: 74.7242553544
MecAppID: 2495 ,  ULPacketDelay: 0.0285008076 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000120252 ,  Calculated at time: 74.7735046608
MecAppID: 1299 ,  ULPacketDelay: 0.0000068284 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.004206 ,  Calculated at time: 74.8895106816
MecAppID: 1039 ,  ULPacketDelay: 0.0109988204 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000669764 ,  Calculated at time: 74.9010026736
MecAppID: 1299 ,  ULPacketDelay: 0.0214978476 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000502731 ,  Calculated at time: 74.9235017008
MecAppID: 623 ,  ULPacketDelay: 0.0032540268 ,  QueueingDelay: 0 ,  ProcessingDelay: 2.45714e-05 ,  Calculated at time: 74.92925788
MecAppID: 1039 ,  ULPacketDelay: 0.008501682 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000483227 ,  Calculated at time: 74.9722555352
MecAppID: 1039 ,  ULPacketDelay: 0.0002514868 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00171939 ,  Calculated at time: 74.98175534
MecAppID: 1299 ,  ULPacketDelay: 0.0074997516 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00466548 ,  Calculated at time: 74.9837536048
MecAppID: 1351 ,  ULPacketDelay: 0.0807514068 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000272398 ,  Calculated at time: 75.0117539756
MecAppID: 1143 ,  ULPacketDelay: 0.0130016996 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000353234 ,  Calculated at time: 75.0255055528
MecAppID: 831 ,  ULPacketDelay: 0.0830016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00248363 ,  Calculated at time: 75.0277554624
MecAppID: 1143 ,  ULPacketDelay: 0.01450361 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00102023 ,  Calculated at time: 75.0437574632
MecAppID: 831 ,  ULPacketDelay: 0.0000011108 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00042912 ,  Calculated at time: 75.0550045296
MecAppID: 623 ,  ULPacketDelay: 0.0130021796 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00179283 ,  Calculated at time: 75.0745060328
MecAppID: 987 ,  ULPacketDelay: 0.016250586 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00477642 ,  Calculated at time: 75.0770031548
MecAppID: 1195 ,  ULPacketDelay: 0.0334985364 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000993723 ,  Calculated at time: 75.0810054624
MecAppID: 2651 ,  ULPacketDelay: 0.1577486284 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00126644 ,  Calculated at time: 75.1000024816
MecAppID: 1351 ,  ULPacketDelay: 0.0235028436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00190444 ,  Calculated at time: 75.1102554124
MecAppID: 1351 ,  ULPacketDelay: 0.0000005316 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00300074 ,  Calculated at time: 75.1130016524
MecAppID: 883 ,  ULPacketDelay: 0.0009976908 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000371942 ,  Calculated at time: 75.125001544
MecAppID: 1351 ,  ULPacketDelay: 0.004503238 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00189417 ,  Calculated at time: 75.1302558068
MecAppID: 779 ,  ULPacketDelay: 0.0202509548 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00116695 ,  Calculated at time: 75.163254808
MecAppID: 831 ,  ULPacketDelay: 0.0180016916 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000614674 ,  Calculated at time: 75.2110055448
MecAppID: 1351 ,  ULPacketDelay: 0.0017514988 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00111652 ,  Calculated at time: 75.2215040676
MecAppID: 2391 ,  ULPacketDelay: 0.016501734 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00128742 ,  Calculated at time: 75.2257555872
MecAppID: 831 ,  ULPacketDelay: 0.0025014932 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000798047 ,  Calculated at time: 75.2302553464
MecAppID: 1091 ,  ULPacketDelay: 0.0092564564 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000884288 ,  Calculated at time: 75.2307603096
MecAppID: 883 ,  ULPacketDelay: 0.0189994604 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00192557 ,  Calculated at time: 75.2390033136
MecAppID: 623 ,  ULPacketDelay: 0.0220058444 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00134399 ,  Calculated at time: 75.2515096976
MecAppID: 1351 ,  ULPacketDelay: 0.0202502764 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000643159 ,  Calculated at time: 75.2555028452
MecAppID: 1351 ,  ULPacketDelay: 0.0132577812 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00115973 ,  Calculated at time: 75.27051035
MecAppID: 883 ,  ULPacketDelay: 0.0222471212 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00720432 ,  Calculated at time: 75.2920009744
MecAppID: 1195 ,  ULPacketDelay: 0.0177508844 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000781771 ,  Calculated at time: 75.2935047376
MecAppID: 1195 ,  ULPacketDelay: 0.0012515276 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000524303 ,  Calculated at time: 75.2987553808
MecAppID: 1351 ,  ULPacketDelay: 0.005502398 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00340326 ,  Calculated at time: 75.3227549668
MecAppID: 1143 ,  ULPacketDelay: 0.0220016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000262619 ,  Calculated at time: 75.3480054624
MecAppID: 1039 ,  ULPacketDelay: 0.000003366 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000747154 ,  Calculated at time: 75.3820072192
MecAppID: 1351 ,  ULPacketDelay: 0.01625079 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0010931 ,  Calculated at time: 75.4200033588
MecAppID: 623 ,  ULPacketDelay: 0.0582508012 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000719444 ,  Calculated at time: 75.4380046544
MecAppID: 1819 ,  ULPacketDelay: 0.0552499668 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000124562 ,  Calculated at time: 75.4440025356
MecAppID: 1195 ,  ULPacketDelay: 0.0332545092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0011375 ,  Calculated at time: 75.4535083624
MecAppID: 1143 ,  ULPacketDelay: 0.0012484812 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00132432 ,  Calculated at time: 75.4550023344
MecAppID: 831 ,  ULPacketDelay: 0.0020014812 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00513096 ,  Calculated at time: 75.4797553344
MecAppID: 2859 ,  ULPacketDelay: 0.0144991436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0007573 ,  Calculated at time: 75.4827517124
MecAppID: 935 ,  ULPacketDelay: 0.0010004396 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000409139 ,  Calculated at time: 75.4885042928
MecAppID: 1507 ,  ULPacketDelay: 0.0062521748 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00157569 ,  Calculated at time: 75.494756028
MecAppID: 1819 ,  ULPacketDelay: 0.0460013652 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00604434 ,  Calculated at time: 75.498253934
MecAppID: 1247 ,  ULPacketDelay: 0.0000104916 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000478991 ,  Calculated at time: 75.5057630604
MecAppID: 1039 ,  ULPacketDelay: 0.0034968556 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000973636 ,  Calculated at time: 75.5215007088
MecAppID: 675 ,  ULPacketDelay: 0.0055056932 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00184236 ,  Calculated at time: 75.5257595464
MecAppID: 1091 ,  ULPacketDelay: 0.0020021236 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00103808 ,  Calculated at time: 75.5302559768
MecAppID: 727 ,  ULPacketDelay: 0.0007517076 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000297787 ,  Calculated at time: 75.5317555608
MecAppID: 727 ,  ULPacketDelay: 0.000001198 ,  QueueingDelay: 0.000297278587 ,  ProcessingDelay: 0.000732119 ,  Calculated at time: 75.532053348187
MecAppID: 1247 ,  ULPacketDelay: 0.0097486996 ,  QueueingDelay: 0 ,  ProcessingDelay: 9.24699e-05 ,  Calculated at time: 75.5505012684
MecAppID: 1351 ,  ULPacketDelay: 0.0022483252 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00168781 ,  Calculated at time: 75.555500894
MecAppID: 727 ,  ULPacketDelay: 0.0242577812 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00261896 ,  Calculated at time: 75.5562616344
MecAppID: 727 ,  ULPacketDelay: 0.000001898 ,  QueueingDelay: 0.002617052222 ,  ProcessingDelay: 0.00156886 ,  Calculated at time: 75.558880592222
MecAppID: 727 ,  ULPacketDelay: 0.0149921572 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000863984 ,  Calculated at time: 75.5712557048
